#time =  2.0000000E+01
#  y     y+    Umean
  0.000000000E+00  0.000000000E+00  0.000000000E+00
  2.565198406E-03  5.772843439E-01  5.771909540E-01
  8.166000752E-03  1.837715311E+00  1.836467818E+00
  1.581402413E-02  3.558862550E+00  3.552009718E+00
  2.418599733E-02  5.442930874E+00  5.419241398E+00
  3.183402071E-02  7.164078113E+00  7.107836352E+00
  3.743482305E-02  8.424509080E+00  8.329294608E+00
  4.000002146E-02  9.001793424E+00  8.883494653E+00
  4.000002146E-02  9.001793424E+00  8.883494653E+00
  5.346730449E-02  1.203253429E+01  1.172727195E+01
  8.287149803E-02  1.864979265E+01  1.746310341E+01
  1.230235951E-01  2.768580988E+01  2.436791312E+01
  1.669764264E-01  3.757716226E+01  3.089430566E+01
  2.071285234E-01  4.661317950E+01  3.604076284E+01
  2.365327170E-01  5.323043785E+01  3.940142570E+01
  2.500000000E-01  5.626117872E+01  4.085002398E+01
  2.500000000E-01  5.626117872E+01  4.085002398E+01
  2.692389785E-01  6.059080915E+01  4.279305126E+01
  3.112449752E-01  7.004403671E+01  4.654629841E+01
  3.686051220E-01  8.295263459E+01  5.065644495E+01
  4.313948899E-01  9.708314000E+01  5.401963102E+01
  4.887550367E-01  1.099917379E+02  5.628109937E+01
  5.307610334E-01  1.194449654E+02  5.754837807E+01
  5.500000119E-01  1.237745959E+02  5.803272893E+01
  5.500000119E-01  1.237745959E+02  5.803272893E+01
  5.788584777E-01  1.302690411E+02  5.864937155E+01
  6.418674687E-01  1.444488815E+02  5.960711198E+01
  7.279076832E-01  1.638117770E+02  6.032255712E+01
  8.220923287E-01  1.850075337E+02  6.065431154E+01
  9.081325433E-01  2.043704293E+02  6.074504053E+01
  9.711415342E-01  2.185502697E+02  6.075335732E+01
  1.000000000E+00  2.250447149E+02  6.075344528E+01
